11675.9169232839, 0.03577862267863341
14661.830486275174, 0.041673943568817595
18411.339736374823, 0.048198324732588116
23119.721047486444, 0.05522595411522668
29032.189344567192, 0.06351170404503637
36456.669023281174, 0.0725523263031489
45779.83081120205, 0.08285106910843254
57487.22977856026, 0.09403049629673621
72188.59329651181, 0.10659385608692817
90649.57595282636, 0.1201637123148569
113831.63523736838, 0.13562074936354263
142942.10474361546, 0.15233590695939947
179497.07272436042, 0.17081243332129614
225400.340749169, 0.19130195255866655
283042.57467117155, 0.21342702850735962
355425.8117366271, 0.23743928527680946
446319.80823168706, 0.26359034697645023
560458.3703323705, 0.29137696538741364
696538.6667971351, 0.3200645230299226
856745.3852206774, 0.349502045438316
1042948.8033515565, 0.3785656115904543
1256547.4098959698, 0.40740899177543666
1513891.5623109916, 0.4376363045623073
1823940.4612884123, 0.4690937796619672
2174859.56813391, 0.49920085716959584
2593294.1570704486, 0.530768752423662
3092233.9463352636, 0.5623366476777281
3649199.26157632, 0.593207669068432
4306483.753103897, 0.6239056988839
5082156.655851312, 0.655295695000312
5997541.789400236, 0.686512699541488
7077803.765491529, 0.7182486788083722
8352639.781742244, 0.7494656833495482
9857096.019487914, 0.7808556794659604
11632531.089128084, 0.8117267008566642
13727753.008797508, 0.8422517390968961
16200360.972744647, 0.8720848110361838
19118328.79561817, 0.9015718998249994
22561873.56271226, 0.9303670223128709
26902690.97831763, 0.960281886959126
32412431.520516247, 0.9905091997459966
39050581.145167306, 1.0199676610873736
47537760.43397616, 1.0496001773091772
58471638.140078925, 1.079591272758326
72668656.64149554, 1.109448882509704
91252407.18510342, 1.1381161853036872
114588630.11816014, 1.1655253675504993
143892687.95640057, 1.1907957448671205
180690751.13270503, 1.2140531293082675
226899281.73969454, 1.2355491449833749
284924843.8630836, 1.2552837918924427
357789438.67939067, 1.2735086941449052
449287891.83448094, 1.2894689794124592
564185489.9187123, 1.3046743923517106
708466159.0481542, 1.3182442485796395
889644110.8202903, 1.330304360150963
1117155186.3261673, 1.3412321632298323
1402848279.6167908, 1.3509018457615305
1761602434.2111595, 1.3594392198007745
2212101751.350032, 1.3672217215117157
2777808467.616648, 1.3739977267849202
3488184880.3083267, 1.3800188597298217
4380227759.061909, 1.3851593082917035
5500395156.6812, 1.3897965086347168
6907025968.467288, 1.3938046487041444
8673378251.94848, 1.3971837284999866
10891444544.26695, 1.4001853721316775
13676742880.917646, 1.4025579554897825
17174333034.56446, 1.4048047267931705
21566371302.75142, 1.4061708137135387
27081597301.74553, 1.407788524743341
34007246843.62387, 1.4085255513901236
42704011325.38163, 1.4096400142010577
53624822722.75546, 1.4101254167384059
67338442520.92053, 1.4102333831116027
84559083105.72664, 1.4103413494847998
97745066319.6385, 1.4104100553586525
